Player 1, Player 2, Winner

3_1:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Knotter,0.514
Random,Knotter,Random,0.752
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Random,0.738
4_1:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Knotter,0.739
Random,Knotter,Random,0.742
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Random,0.754
5_1:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.749
Random,Knotter,Random,0.505
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Random,0.519
5_2:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.534
Random,Knotter,Random,0.628
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Random,0.64
6_1:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Knotter,0.599
Random,Knotter,Random,0.649
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Random,0.609
6_2:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Knotter,0.5740000000000001
Random,Knotter,Knotter,0.5409999999999999
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Random,0.561
6_3:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.568
Random,Knotter,Knotter,0.5469999999999999
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.54
7_1:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.848
Random,Knotter,Knotter,0.655
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.677
7_2:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.688
Random,Knotter,Random,0.524
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Random,0.511
7_3:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.784
Random,Knotter,Knotter,0.525
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.649
7_4:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.683
Random,Knotter,Random,0.519
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.503
7_5:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.769
Random,Knotter,Knotter,0.605
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.602
7_6:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.728
Random,Knotter,Knotter,0.5409999999999999
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Random,0.503
7_7:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Knotter,0.5469999999999999
Random,Knotter,Random,0.526
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Random,0.629
8_1:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Knotter,0.598
Random,Knotter,Random,0.601
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Random,0.53
8_2:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.603
Random,Knotter,Knotter,0.636
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.618
8_3:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.544
Random,Knotter,Random,0.542
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.531
8_4:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.682
Random,Knotter,Knotter,0.577
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.6579999999999999
8_5:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.713
Random,Knotter,Knotter,0.645
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.7110000000000001
8_6:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.581
Random,Knotter,Knotter,0.652
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.6
8_7:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.581
Random,Knotter,Knotter,0.651
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.554
8_8:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.595
Random,Knotter,Knotter,0.638
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.617
8_9:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.63
Random,Knotter,Knotter,0.563
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.5680000000000001
8_10:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.734
Random,Knotter,Knotter,0.73
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.722
8_11:
Knotter,Unknotter,Unknotter
Unknotter,Knotter,Unknotter
Knotter,Random,Random,0.547
Random,Knotter,Knotter,0.569
Unknotter,Random,Unknotter,1.0
Random,Unknotter,Unknotter,0.571

